company,title,location,url,date_posted,date_found,status,hash
Notion,"Product Manager, Growth","San Francisco, California",https://jobs.ashbyhq.com/notion/47ad2298-2976-4f9b-ad2d-c1046704fc18,Unknown,2025-08-24,active,d083558f21af
Figma,"Director, Product - Product Foundations","Director, Product",https://boards.greenhouse.io/figma/jobs/5585360004?gh_jid=5585360004,Unknown,2025-08-24,active,d022a910113e
Figma,"Product Manager, AI","Product Manager, AI",https://boards.greenhouse.io/figma/jobs/5574247004?gh_jid=5574247004,Unknown,2025-08-24,active,22b48ef419e1
Figma,"Product Manager, Creation Engine","Product Manager, Creation",https://boards.greenhouse.io/figma/jobs/5566296004?gh_jid=5566296004,Unknown,2025-08-24,active,0a2a78e1c127
Figma,"Product Manager, Data and AI Infrastructure","Product Manager, Data",https://boards.greenhouse.io/figma/jobs/5565136004?gh_jid=5565136004,Unknown,2025-08-24,active,52ae1741936f
Vercel,"Growth Product Manager LeadHybrid - New York City, San FranciscoRead more","New York City, San",https://vercel.com/careers/growth-product-manager-lead-5545514004,Unknown,2025-08-24,active,0de19b73f1c8
Vercel,"Head of Product MarketingHybrid - New York City, San FranciscoRead more","New York City, San",https://vercel.com/careers/head-of-product-marketing-5199830004,Unknown,2025-08-24,active,da0ae6ae9e0f
Vercel,"Product Manager - AccountsHybrid - New York City, San FranciscoRead more","New York City, San",https://vercel.com/careers/product-manager-accounts-5589398004,Unknown,2025-08-24,active,a841a24aa311
Vercel,"Product Manager - Agentic InfrastructureHybrid - New York City, San FranciscoRead more","New York City, San",https://vercel.com/careers/product-manager-agentic-infrastructure-5589448004,Unknown,2025-08-24,active,cb67ea1d0fff
Vercel,"Product Manager - AI SecurityHybrid - New York City, San FranciscoRead more","New York City, San",https://vercel.com/careers/product-manager-ai-security-5482193004,Unknown,2025-08-24,active,fccce164183c
Vercel,"Product Manager - CDNHybrid - New York City, San FranciscoRead more","New York City, San",https://vercel.com/careers/product-manager-cdn-5527913004,Unknown,2025-08-24,active,705d94545610
OpenAI,"Enterprise Product Manager, Core Financials",San Francisco - Hybrid,https://jobs.ashbyhq.com/openai/7c78e86a-3c69-45f6-8d4b-aa6a98bdc59c,Unknown,2025-08-24,active,d0f1381c3668
OpenAI,"Enterprise Product Manager, EPM & Consolidation Solutions",San Francisco - Hybrid,https://jobs.ashbyhq.com/openai/ac2e172b-faec-4111-b844-b0dc655b4cec,Unknown,2025-08-24,active,743f6b705bdc
OpenAI,"Product Manager, ChatGPT Growth",San Francisco,https://jobs.ashbyhq.com/openai/025c69d7-0963-4cf4-bf9f-2d923d22de8e,Unknown,2025-08-24,active,e3c83dd0ed6c
OpenAI,"Product Manager, Countries & Governments",San Francisco,https://jobs.ashbyhq.com/openai/928f546c-4a7a-46e8-8e5b-b5a866180ee7,Unknown,2025-08-24,active,8da0df09c578
OpenAI,"Product Manager, Scaled Abuse",San Francisco,https://jobs.ashbyhq.com/openai/7535a7c2-b775-4ef8-9f6a-ad0e5120cf9f,Unknown,2025-08-24,active,efbe6abcc502
OpenAI,"Product Manager, Search",San Francisco,https://jobs.ashbyhq.com/openai/11fa5262-0bbf-498e-ba90-f2d1e367e939,Unknown,2025-08-24,active,c9830e238f21
Anthropic,"Lead Product Manager, ResearchSan Francisco, CA | New York City, NY | Seattle, WA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4684257008,Unknown,2025-08-24,active,5406d0c8c3e0
Anthropic,"Product Manager, API Platform ExperienceSan Francisco, CA | New York City, NY | Seattle, WA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4747377008,Unknown,2025-08-24,active,c57819474a97
Anthropic,"Product Manager, B2B GrowthSan Francisco, CA | New York City, NY | Seattle, WA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4887900008,Unknown,2025-08-24,active,2150ed5658f5
Anthropic,"Product Manager, Claude CapabilitiesSan Francisco, CA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4676859008,Unknown,2025-08-24,active,110913b8354f
Anthropic,"Product Manager, Claude Code (Enterprise)San Francisco, CA | Seattle, WA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4858247008,Unknown,2025-08-24,active,86a2665127f6
Anthropic,"Product Manager, Claude Code (SDK)San Francisco, CA | Seattle, WA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4858249008,Unknown,2025-08-24,active,5bc029dc355f
Anthropic,"Product Manager, ResearchSan Francisco, CA | New York City, NY | Seattle, WA",Unknown,https://job-boards.greenhouse.io/anthropic/jobs/4807590008,Unknown,2025-08-24,active,7680c48c1bbc
