company,title,location,url,date_posted,date_found,status,hash
Notion,Eng & Product,Remote/Unknown,https://www.notion.com/product/notion-for-product-development,Unknown,2025-08-24,Found,b770676e7e4a
Notion,"Product Manager, Growth","San Francisco, California",https://jobs.ashbyhq.com/notion/47ad2298-2976-4f9b-ad2d-c1046704fc18,Unknown,2025-08-24,Found,d083558f21af
Notion,$10 Billion Productivity Startup Notion Wants To Build Your AI Everything App,Remote/Unknown,https://www.forbes.com/sites/kenrickcai/2024/04/11/10-billion-productivity-startup-notion-wants-to-build-your-ai-everything-app/,Unknown,2025-08-24,Found,4459bcb7410e
Figma,Product development,Remote/Unknown,https://www.figma.com/product-development/,Unknown,2025-08-24,Found,75ad35bd42d0
Figma,Customer storiesRead about leading product teams,Remote/Unknown,https://www.figma.com/customers/,Unknown,2025-08-24,Found,f3402e83b78e
Figma,"Content Strategist, Product","Content Strategist, Product",https://boards.greenhouse.io/figma/jobs/5546257004?gh_jid=5546257004,Unknown,2025-08-24,Found,30872da49ea8
Figma,"Director, Product - Product Foundations","Director, Product",https://boards.greenhouse.io/figma/jobs/5585360004?gh_jid=5585360004,Unknown,2025-08-24,Found,d022a910113e
Figma,"Product Manager, AI","Product Manager, AI",https://boards.greenhouse.io/figma/jobs/5574247004?gh_jid=5574247004,Unknown,2025-08-24,Found,22b48ef419e1
Figma,"Product Manager, Creation Engine","Product Manager, Creation",https://boards.greenhouse.io/figma/jobs/5566296004?gh_jid=5566296004,Unknown,2025-08-24,Found,0a2a78e1c127
Figma,"Product Manager, Data and AI Infrastructure","Product Manager, Data",https://boards.greenhouse.io/figma/jobs/5565136004?gh_jid=5565136004,Unknown,2025-08-24,Found,52ae1741936f
Figma,"Product Manager, Design Tools","Product Manager, Design",https://boards.greenhouse.io/figma/jobs/5505263004?gh_jid=5505263004,Unknown,2025-08-24,Found,db36fcdf5456
Linear,Product,Remote/Unknown,https://linear.app/features,Unknown,2025-08-24,Found,d85101acfcf8
Vercel,"Growth Product Manager LeadHybrid - New York City, San FranciscoRead more","New York City, San",https://vercel.com/careers/growth-product-manager-lead-5545514004,Unknown,2025-08-24,Found,0de19b73f1c8
Vercel,"Product Engineer – v0Hybrid - New York City, San FranciscoRead more","New York City, San",https://vercel.com/careers/product-engineer-v0-5466858004,Unknown,2025-08-24,Found,e3e58b633998
Vercel,"Product Manager - AccountsHybrid - New York City, San FranciscoRead more","New York City, San",https://vercel.com/careers/product-manager-accounts-5589398004,Unknown,2025-08-24,Found,a841a24aa311
Vercel,"Product Manager - Agentic InfrastructureHybrid - New York City, San FranciscoRead more","New York City, San",https://vercel.com/careers/product-manager-agentic-infrastructure-5589448004,Unknown,2025-08-24,Found,cb67ea1d0fff
Vercel,"Product Manager - AI SecurityHybrid - New York City, San FranciscoRead more","New York City, San",https://vercel.com/careers/product-manager-ai-security-5482193004,Unknown,2025-08-24,Found,fccce164183c
Vercel,"Product Manager - CDNHybrid - New York City, San FranciscoRead more","New York City, San",https://vercel.com/careers/product-manager-cdn-5527913004,Unknown,2025-08-24,Found,705d94545610
Vercel,"Senior Legal Counsel, Product and CommercialHybrid - San FranciscoRead more","Senior Legal Counsel, Product",https://vercel.com/careers/senior-legal-counsel-product-and-commercial-5540430004,Unknown,2025-08-24,Found,7ab32e28ccb2
